"country_code","id","source","created_at","text","lang","retweet_count","favorite_count","user.followers_count","user.friends_count","user.id","location","date","US_location","cleaned"
NA,1328634015004422144,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","Tue Nov 17 09:40:08 +0000 2020","Ze was cut out for saving money 
She was a gay couple of kids in a trench coat 
They fell to the floor and started fucking","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"ze was cut out for saving money  she was a gay couple of kids in a trench coat  they fell to the floor and started fucking"
NA,1328634014996049920,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:08 +0000 2020","RT @MJaneKhaliweed: #StaySafeUg Done Dem Already 🎯 @kemishan hot 🔥👌🇺🇬 https://t.co/xGzL432OVm","en",0,0,NA,NA,NA,"Uganda","2020-11-17",0,"staysafeug done dem already   hot"
NA,1328634014995976192,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:08 +0000 2020","@forfun_sun act my age","en",0,0,NA,NA,NA,"she/her","2020-11-17",0,"act my age"
NA,1328634015016833024,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:08 +0000 2020","RT @Taps81281199: #PMEnsure302InSSRCase must pl","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"pmensureinssrcase must pl"
NA,1328634015021207552,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:08 +0000 2020","@conormacpicks Absolutely glad it's done. I haven't had that many L's in a weekend since I got my medical card lmao","en",0,0,NA,NA,NA,"Philadelphia, PA","2020-11-17",1,"absolutely glad its done i havent had that many ls in a weekend since i got my medical card lmao"
NA,1328634015025225728,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:08 +0000 2020","This inspirational 23yo young very human man tells me that there is hope, no matter what ""I just wish I was offered… https://t.co/7melcfZgTk","en",0,0,NA,NA,NA,"Perth, Western Australia","2020-11-17",0,"this inspirational yo young very human man tells me that there is hope no matter what i just wish i was offered"
NA,1328634019211317248,"<a href=""Https://www.twitter.com/sosmcwin"" rel=""nofollow"">RT Mcwin</a>","Tue Nov 17 09:40:09 +0000 2020","RT @H2O_Redsfan3040: The crazy and also unusual H2O_Redsfan3040 is live. go check him out at: https://t.co/Yb9VLCmvXZ","en",0,0,NA,NA,NA,"Available 24/7","2020-11-17",0,"the crazy and also unusual horedsfan is live go check him out at"
NA,1328634019198722048,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:09 +0000 2020","RT @FaithCrittenden: OMG!!!! I'm still in shock we made history today!!!!!  The AMERICAN MEDICAL ASSOCIATION recognizes 
RACISM IS A PUBLIC…","en",0,0,NA,NA,NA,"B.A.N ✨","2020-11-17",0,"omg im still in shock we made history today  the american medical association recognizes  racism is a public"
NA,1.328634019186e+18,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:09 +0000 2020","RT @Jerukanget69: Red Bra 😍🥰 https://t.co/rvDBT09xbV","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"red bra"
NA,1328634019198734336,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:09 +0000 2020","@SalehSiddiqi1 @HeyErick107 @Iamhxncho @IAsaGamingI @mariskrilla @SonicThunder2 @itbethtkidmar @PASTORERONI1… https://t.co/KuBtq7ZS5h","en",0,0,NA,NA,NA,"Amadora City","2020-11-17",0,""
NA,1328634019223724032,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:09 +0000 2020","RT @LostTemple7: Char Dham signs off for the year. ...

The Kapaat has been closed. The divinity will resume on April 29 ,2021 ! 🙏🌺 https:/…","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"char dham signs off for the year   the kapaat has been closed the divinity will resume on april"
NA,1328634019223924736,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:09 +0000 2020","chirp.  God Bless. https://t.co/vTWc0v9bNC","en",0,0,NA,NA,NA,"TEXAS damn it.   lol","2020-11-17",1,"chirp  god bless"
NA,1328634019207143424,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:09 +0000 2020","#ATINYDAY 
@ATEEZofficial 
Okay, I'll go to sleep https://t.co/wQWdGDhElY","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"atinyday    okay ill go to sleep"
NA,1328634023388667904,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:10 +0000 2020","RT @EmekaGift: Nigeria police Nationwide are on the  run.Majority have rejected reporting to duty, many heeds to Mazi Nnamdi Kanu's call to…","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"nigeria police nationwide are on the  runmajority have rejected reporting to duty many heeds to mazi nnamdi kanus call to"
NA,1328634023401414656,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:10 +0000 2020","i need a gf","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"i need a gf"
NA,1328634023384498176,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:10 +0000 2020","@Umjiscookie And also the violinist is named Yechan! He's the oldest I think sksks

I recommend Flowering the most out of their titles!","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"and also the violinist is named yechan hes the oldest i think sksks  i recommend flowering the most out of their titles"
NA,1328634023384592384,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:10 +0000 2020","RT @LucasCalde: Love of my life ❤️ https://t.co/hsxHks3YO3","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"love of my life"
NA,1328634023414030336,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Tue Nov 17 09:40:10 +0000 2020","RT @peter_mcgahan: Local businesses are the heartbeat of our communities and economy. Support our brilliant local businesses through this d…","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"local businesses are the heartbeat of our communities and economy support our brilliant local businesses through this d"
NA,1328634023393042432,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:10 +0000 2020","RT @BrandonStraka: 2,600 ballots found in Georgia which were uncounted. 2/3 were Trump votes. Again and again- why are the mistakes always…","en",0,0,NA,NA,NA,"Tampa, FL","2020-11-17",1,"ballots found in georgia which were uncounted  were trump votes again and again why are the mistakes always"
NA,1328634023405441024,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:10 +0000 2020","@ShrutiJ24384499 Nice photos","en",0,0,NA,NA,NA,"Hyderabad, India","2020-11-17",0,"nice photos"
NA,1328634023401324544,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:10 +0000 2020","RT @seokjinfile: he’s so fluffy and warm 🥺 https://t.co/bkIHxszqFt","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"hes so fluffy and warm"
NA,1328634023397138432,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:10 +0000 2020","RT @PichayadaCNA: Protesters shout in pain after tear gas was fired along with water from water cannons. The water seems to have been mixed…","en",0,0,NA,NA,NA,"Thailand","2020-11-17",0,"protesters shout in pain after tear gas was fired along with water from water cannons the water seems to have been mixed"
NA,1328634023397253120,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:10 +0000 2020","RT @DrTomFrieden: Every 9/11, I think of the people killed on that day.

Every three days in the United States, COVID-19 kills more people…","en",0,0,NA,NA,NA,"West Virginia, USA","2020-11-17",1,"every  i think of the people killed on that day  every three days in the united states covid kills more people"
NA,1328634023405555712,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:10 +0000 2020","@minimooey Have a wonderful day with your gorgeous family xx","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"have a wonderful day with your gorgeous family xx"
NA,1328634023405563904,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:10 +0000 2020","RT @christiees_: @sweaterpuppitos @__wairish She’s apologized. It’s a shame how people want short cuts in business https://t.co/Tq9R6xRamu","en",0,0,NA,NA,NA,"Kenya","2020-11-17",0,"shes apologized its a shame how people want short cuts in business"
NA,1328634023392862208,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:10 +0000 2020","RT @ASTRO_Staff: ASTRO 2021 SEASON'S GREETINGS
[START ver.] 🏍

#아스트로 #ASTRO #AROHA #아로하 https://t.co/h5psddH9CB","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"astro  seasons greetings start ver   아스트로 astro aroha 아로하"
NA,1328634023392862208,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:10 +0000 2020","RT @ShuxidlethOhmy: ⚠️⚠️เราขอประณามการใช้ความรุนแรงเกินเหตุของรัฐบาล และไม่รับฟังเสียงของประชาชน
☢⚠️We condemn the government's excessive u…","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"เราขอประณามการใชความรนแรงเกนเหตของรฐบาล และไมรบฟงเสยงของประชาชน we condemn the governments excessive u"
NA,1328634023401332736,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:10 +0000 2020","RT @goal: If you haven't seen Riyad Mahrez's goal from yesterday...

You absolutely need to.","en",0,0,NA,NA,NA,"Butwal","2020-11-17",0,"if you havent seen riyad mahrezs goal from yesterday  you absolutely need to"
NA,1328634023409696768,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Tue Nov 17 09:40:10 +0000 2020","RT @kanyesdiary2: sometimes we say “bye” to hear “stay”","en",0,0,NA,NA,NA,"México","2020-11-17",0,"sometimes we say bye to hear stay"
NA,1328634023413911552,"<a href=""https://www.animevilla.com"" rel=""nofollow"">Anime villa</a>","Tue Nov 17 09:40:10 +0000 2020","Like and Share if you want this  The Legend of Zelda Breath of the Wild LOGO ... https://t.co/IDU2Jh9yvx https://t.co/iH18zVpYn6","en",0,0,NA,NA,NA,"Worldwide","2020-11-17",0,"like and share if you want this  the legend of zelda breath of the wild logo"
NA,1328634027574779904,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:11 +0000 2020","RT @misskenzziiee: you make my heart happy ♡ 

@noahhbeckk https://t.co/vC8CeQo2AI","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"you make my heart happy"
NA,1328634027583152128,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:11 +0000 2020","RT @fkacza_: Trump tweeting ""I WON"" every other day:
https://t.co/aKKqHJ5xTP","en",0,0,NA,NA,NA,"London, England","2020-11-17",0,"trump tweeting i won every other day"
NA,1328634027591479296,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:11 +0000 2020","@jasonGRIN Is this porn jason","en",0,0,NA,NA,NA,"Sint-Niklaas, België","2020-11-17",0,"is this porn jason"
NA,1328634027595735040,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:11 +0000 2020","@BBCPolitics @BBCNews @bbclaurak Gaffe after gaffe after gaffe....","en",0,0,NA,NA,NA,"England","2020-11-17",0,"gaffe after gaffe after gaffe"
NA,1328634027612524544,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:11 +0000 2020","RT @alieshakate: Omg!!! Yaasss yaaass yaasss @kuntkevin","en",0,0,NA,NA,NA,"Scotland","2020-11-17",0,"omg yaasss yaaass yaasss"
NA,1328634027587350528,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:11 +0000 2020","Human touch gives security ,safety and comfort .it gives love .if you have someone touch him, touch her. life is to… https://t.co/7njM18ix7V","en",0,0,NA,NA,NA,"World🌎","2020-11-17",0,"human touch gives security safety and comfort it gives love if you have someone touch him touch her life is to"
NA,1328634027574583296,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:11 +0000 2020","ADDITIONAL REMINDER

!! Open your DM !!

Thank you~","en",0,0,NA,NA,NA,"check pinned for info!","2020-11-17",0,"additional reminder   open your dm   thank you"
NA,1328634027587239936,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:11 +0000 2020","RT @winmetakavin: Wow, i didnt notice it before, they have fixed lights also. Baby glowing like moon and stars in the night sky. Thnk u aga…","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"wow i didnt notice it before they have fixed lights also baby glowing like moon and stars in the night sky thnk u aga"
NA,1328634027587334144,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Tue Nov 17 09:40:11 +0000 2020","Created using EKC41, PS212 and PS215 - all from my latest @paperartsy release
#kaycarleystamps #kaycarleystencil… https://t.co/zYtm3IGR1j","en",0,0,NA,NA,NA,"Bexhill on Sea, East Sussex UK","2020-11-17",0,"created using ekc ps and ps  all from my latest  release kaycarleystamps kaycarleystencil"
NA,1328634031794221056,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Tue Nov 17 09:40:12 +0000 2020","@LegsGlossy O my word I’m on my way to lick you clean I’m even bringing strawberries too 🔥","en",0,0,NA,NA,NA,"North West, England","2020-11-17",0,"o my word im on my way to lick you clean im even bringing strawberries too"
NA,1328634031777271808,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:12 +0000 2020","RT @_motobug: internet was out since 3am so i got some work done. here's these two for fun 🤗

""Could you hurry this up?  It's my chao's nap…","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"internet was out since am so i got some work done heres these two for fun   could you hurry this up  its my chaos nap"
NA,1328634031806681088,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:12 +0000 2020","@TyraxeFN Hey mate","en",0,0,NA,NA,NA,"Bikini bottom","2020-11-17",0,"hey mate"
NA,1328634031789969408,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:12 +0000 2020","RT @badmamiiiii: i can be sobbing in front of you with a broken heart and i’ll still crack a joke","en",0,0,NA,NA,NA,"Porto, Portugal","2020-11-17",0,"i can be sobbing in front of you with a broken heart and ill still crack a joke"
NA,1328634031781588992,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:12 +0000 2020","RT @cloudyrenjuns: HRJFEED????? https://t.co/CVdxFkJ3Cs","en",0,0,NA,NA,NA,"she/her","2020-11-17",0,"hrjfeed"
NA,1328634031773081600,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:12 +0000 2020","Yunseong stare 🙈. 
#DRIPPIN #드리빈 @drippin","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"yunseong stare   drippin 드리빈"
NA,1328634031802437632,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:12 +0000 2020","‼️⚠️✅ DAILY TIPS:

Try to find time to do update overhauls on your plug-ins and possibly hardware in your studio,… https://t.co/5Ao62IQDoC","en",0,0,NA,NA,NA,"Atlanta, Ga","2020-11-17",1,"daily tips  try to find time to do update overhauls on your plugins and possibly hardware in your studio"
